Epoca,Erro_Treino,Erro_Validacao
1,0.17849534691963032,0.13479189491655189
2,0.10285878023524389,0.12397537144213945
3,0.07057036174149262,0.11442964525915611
4,0.052626138445958405,0.10167491039755605
5,0.040735671060854066,0.08853008461090475
6,0.03190370114053662,0.07849801148512951
7,0.024806677737293392,0.0719110644485523
8,0.01929558368542851,0.06788910318872372
9,0.014973887638313334,0.06572032496939952
10,0.011842038298319762,0.0649448347208955
11,0.009705432564856125,0.06461955741813918
12,0.008156268486318306,0.06449775462260303
13,0.006974643872994456,0.06461621370969663
14,0.006034552933764224,0.06483424420733298
15,0.005254221981503252,0.0650363433407519
16,0.004594365247884873,0.06519603106655761
