Epoca,Erro_Treino,Erro_Validacao
1,0.24510387045694085,0.2179590497760066
2,0.21451261715948655,0.19867915325153776
3,0.19490814500509954,0.18245855555827692
4,0.17701544663812904,0.17065755963866877
5,0.1616502557236849,0.16175282381579056
6,0.14838331921041642,0.15453301748353895
7,0.13676195081579023,0.14844749641199767
8,0.12656729084328905,0.1432606146939271
9,0.11761559560798975,0.13875402167878417
10,0.10974581108480749,0.13470117544525534
11,0.10283351126074951,0.1309275925374468
12,0.096749733074369,0.12733565692393287
13,0.09135409086056069,0.12388545114896256
14,0.08651686500826627,0.12056612398876626
15,0.08213203528559762,0.11737809565416724
16,0.07811948338738016,0.1143254457427136
17,0.07442218643062523,0.11141226973349035
18,0.07100024047013491,0.10864008855996642
19,0.06782407079611835,0.1060069299450096
20,0.064869626635713,0.10350833395883406
21,0.06211594776787746,0.10113888983840712
22,0.059543996769570604,0.09889317341399251
23,0.05713615069928897,0.0967659878569004
24,0.054876211336264476,0.094752222564181
25,0.05274965649864953,0.09284661094382174
26,0.05074379949126967,0.09104354483438752
27,0.04884773218930265,0.089337003661164
28,0.04705211147064299,0.08772059852077406
29,0.04534889233673401,0.08618770429506112
30,0.043731080124440776,0.08473164279485361
31,0.042192532560467205,0.08334587986982485
32,0.040727812876566724,0.08202420614730203
33,0.03933208120859188,0.08076088142245946
34,0.03800100958289057,0.07955073337044258
35,0.03673071003609975,0.07838920981361173
36,0.035517670697026306,0.0772723894139987
37,0.0343586983751359,0.0761969586751056
38,0.03325086793997668,0.0751601642609814
39,0.032191479150334115,0.07415974954691569
40,0.031178021320803724,0.07319388346004642
41,0.03020814576090299,0.07226108832747871
42,0.029279645485268006,0.07136017181765669
43,0.028390441317531188,0.07049016631407884
44,0.027538573196896822,0.06965027737918364
45,0.026722195261841365,0.06883984151941636
46,0.025939573165805942,0.06805829237770833
47,0.025189082107024238,0.06730513381875641
48,0.024469204234687375,0.06657991812650484
49,0.02377852440343177,0.06588222763631389
50,0.02311572364760381,0.06521165847790635
51,0.02247957019259581,0.06456780560035727
52,0.021868908270448063,0.06395024878197797
53,0.021282645414475176,0.06335853980216992
54,0.020719739216981285,0.06279219129275537
55,0.020179184685516535,0.06225066794234433
56,0.019660003283515665,0.06173338068400958
57,0.019161234489708117,0.061239684280200164
58,0.018681930312054253,0.06076887839208507
59,0.01822115274437414,0.060320211865960434
60,0.017777973764987354,0.05989288966611871
61,0.01735147722559581,0.05948608168672629
62,0.01694076189356064,0.059098932605124756
63,0.016544944971457906,0.05873057198320181
64,0.016163165575911687,0.0583801239481412
65,0.015794587860606536,0.05804671594755905
66,0.015438403675962883,0.057729486239616205
67,0.015093834847770897,0.057427589919938876
68,0.01476013532003137,0.05714020339079098
69,0.014436593537847086,0.05686652724281537
70,0.014122535530807489,0.05660578755528084
71,0.013817329163271592,0.056357235646300415
72,0.013520389888030481,0.05612014634819234
73,0.013231188000431757,0.055893814979578973
74,0.012949256786332908,0.055677553366068486
75,0.012674200123879084,0.055470685531125594
76,0.012405697249123755,0.05527254398589552
77,0.012143501956969468,0.055082467757533844
78,0.011887433996575717,0.05489980321929993
79,0.011637362092539032,0.05472390827845066
80,0.01139318049739577,0.0545541595912145
81,0.011154783205663153,0.05438996152103444
82,0.010922040787469736,0.05423075497903489
83,0.010694783816861522,0.05407602437539377
84,0.010472794721918767,0.05392530160878709
85,0.01025580776601562,0.05377816698124838
86,0.010043515686758774,0.053634247759147234
87,0.009835581452904151,0.0534932155872501
