Epoca,Erro_Treino,Erro_Validacao
1,0.21454168999367537,0.1966033782123038
2,0.13270054309467524,0.14881998161136561
3,0.10174965595178227,0.12277757710708803
4,0.08401561051050394,0.10739328873985962
5,0.07207294749540474,0.09807149629286155
6,0.06325097029504101,0.09217070991500827
7,0.056281091353222505,0.08827147491924754
8,0.050540635448116315,0.08543949082586179
9,0.04569413230841992,0.0831887072465138
10,0.041489030826353517,0.08135063543496084
11,0.03774888108528544,0.07978888300571083
12,0.034395933419443095,0.07838162878826214
13,0.03141210229249094,0.07708879760289061
14,0.02879036235733723,0.07593483430138298
15,0.02649721740690921,0.07492379428128135
16,0.02448545367232325,0.0740251912378731
17,0.022718498247117178,0.07320105518159671
18,0.021163805332964913,0.07242720222670378
19,0.019792133035547846,0.07169695736238343
20,0.01857679205005882,0.07101344047712178
21,0.017488313069647807,0.07037820518322131
22,0.016491941311490316,0.06978202174408843
23,0.015549133039426035,0.06918574382690529
24,0.014641646504972789,0.0684639113103852
25,0.0137984428443486,0.06763375571064087
26,0.01305009089975294,0.06689404819968948
27,0.012400343553111658,0.06627500582086698
28,0.01183206392705116,0.06574690839415859
29,0.011328233507290064,0.0652886039002818
30,0.010876954293771173,0.0648865562056087
31,0.010469873586774444,0.06453042016941009
32,0.010100676072658459,0.06421169852078278
33,0.009764273343674988,0.06392351947054303
34,0.009456414079061542,0.06366048423520192
35,0.00917349635367439,0.06341840431638512
36,0.0089124670521712,0.06319401291460576
37,0.008670755738724544,0.06298473019755402
38,0.008446219585960216,0.06278850718037553
39,0.00823708724994641,0.06260373221558377
40,0.008041894993790702,0.062429163605712004
41,0.007859414261084816,0.06226385258182667
42,0.007688576646984928,0.06210704194415134
43,0.00752840641271093,0.061958053021854864
44,0.0073779694745608046,0.06181618661754177
45,0.007236342003326076,0.061680655606576235
46,0.007102595231550363,0.06155054985971034
47,0.006975789386591401,0.06142482275328842
48,0.006854969853232186,0.06130228752268715
49,0.006739161443267191,0.061181618314011865
50,0.006627360348976681,0.06106136179269135
51,0.006518527356654315,0.06093998040883528
52,0.006411590921819952,0.06081596968453073
53,0.006305477150118793,0.06068811633830635
54,0.006199201669122285,0.060555960538248584
55,0.0060920968149418405,0.06042036523697047
56,0.005984288374224494,0.060283477093410885
57,0.005877364358457637,0.060146292355243935
58,0.0057743757066700315,0.060002742880904895
59,0.005677933378097412,0.05983459501191857
60,0.005587763515466162,0.059613160027275104
61,0.005500367748079765,0.05930380068536176
62,0.005409464226026953,0.05886884269216156
63,0.0053046282781229505,0.05828540152771984
64,0.005169362340560204,0.05761951514145492
65,0.004991321822523956,0.0570965395234554
