Epoca,Erro_Treino,Erro_Validacao
1,0.26963095780771623,0.22371440528311246
2,0.21620213744633235,0.21145179656589047
3,0.1996267430255722,0.19862564800780844
4,0.18361570252984338,0.18707869410061395
5,0.16878782928869315,0.1769658337035137
6,0.15547500198921388,0.16814821318909254
7,0.1436971433529361,0.1604322002713887
8,0.1332920607015836,0.1536239056847275
9,0.12406385124510447,0.14755096469655476
10,0.11584989604318509,0.14207658360448377
11,0.10852253600899427,0.13710573224560527
12,0.10197170686044695,0.1325660232239464
13,0.09609259312242659,0.12838988135816004
14,0.09078795929305045,0.12451695619020933
15,0.0859751271895616,0.12090100106018675
16,0.08158900027656117,0.11751008450812153
17,0.07757987088184558,0.11432012639478745
18,0.07390659802979392,0.11130828299764069
19,0.07053019303088844,0.10845169516650568
20,0.06741256920103583,0.10572987395221123
21,0.06451880602927752,0.10312667706952146
22,0.06181910488763414,0.10063072936759729
23,0.059289170074285004,0.09823490678821717
24,0.0569095871610967,0.09593536723024823
25,0.05466488995892541,0.09373026035727056
26,0.05254264812978682,0.09161827783136547
27,0.05053268255703468,0.08959739979238454
28,0.04862644194663813,0.08766422178675393
29,0.046816552095240445,0.0858140099019411
30,0.04509652738389558,0.08404131220156845
31,0.04346061094258855,0.08234077726508082
32,0.041903697177088334,0.08070784950025384
33,0.04042129000550045,0.0791391396870358
34,0.039009457794377,0.07763241788739414
35,0.03766475896439867,0.07618630261880267
36,0.03638412957499558,0.07479980330544576
37,0.03516474295972866,0.07347188987956879
38,0.034003866127928495,0.07220120982736389
39,0.03289874275464113,0.0709859838952515
40,0.03184652609973393,0.06982404076873042
41,0.030844269869432953,0.06871292736318065
42,0.029888967624417864,0.06765004417146124
43,0.028977619636341177,0.06663277731384984
44,0.028107304370914913,0.06565861397891348
45,0.027275238275581273,0.06472523457766188
46,0.026478816794014058,0.06383057770717374
47,0.025715636810491858,0.06297287594948305
48,0.024983504387036407,0.0621506622896796
49,0.024280432381114866,0.0613627485375692
50,0.023604631724296016,0.06060817885831339
51,0.022954498922901113,0.05988616371368742
52,0.02232860130747034,0.05919600209149252
53,0.02172566089211246,0.05853700208960634
54,0.021144537355209454,0.05790841060372413
55,0.020584210488687013,0.057309361260052843
56,0.02004376238883803,0.05673884598036275
57,0.019522359664570898,0.05619571078582579
58,0.019019236053112572,0.05567867216608631
59,0.018533676054284368,0.055186347718955794
60,0.018065000421455844,0.05471729412684595
61,0.017612554415909757,0.05427004644144096
62,0.017175699523370246,0.05384315432776547
63,0.01675380886873228,0.05343521269145323
64,0.01634626600655043,0.05304488558450459
65,0.0159524663105036,0.05267092332822604
66,0.01557181996588015,0.05231217343495787
67,0.01520375559914506,0.05196758623576509
68,0.014847723781285953,0.051636216217948776
69,0.014503199910830619,0.05131722002281602
70,0.014169686232993244,0.05100985191786552
71,0.013846712939053067,0.050713457393263855
72,0.013533838406652883,0.05042746538096334
73,0.01323064870018978,0.050151379481295874
74,0.012936756470734152,0.04988476851616818
75,0.012651799394854097,0.049627256706234774
76,0.012375438283562683,0.0493785137773768
77,0.01210735498261621,0.04913824531942241
78,0.011847250175326252,0.04890618372696745
79,0.01159484118813941,0.048682080032934366
80,0.011349859886013213,0.048465696893429104
81,0.011112050728216381,0.04825680290068999
82,0.010881169035943224,0.048055168300824624
83,0.01065697950252216,0.0478605620902279
84,0.010439254957089179,0.04767275037434357
85,0.010227775375393572,0.04749149580591824
86,0.010022327118301977,0.047316557882224226
87,0.009822702370116098,0.04714769387106236
