Epoca,Erro_Treino,Erro_Validacao
1,0.5580612704923127,0.4796466138363535
2,0.47592942411011013,0.47125721165520285
3,0.4659324040384285,0.4627232850123521
4,0.45416941968872404,0.4520048206171534
5,0.44044530945694865,0.44149230765501524
6,0.42617473142821016,0.43238955721054684
7,0.4118384498663706,0.42282768515201946
8,0.397263375268767,0.41149378820605875
9,0.38255645046689946,0.4011321044873991
10,0.3685987317109598,0.39227512553944854
11,0.35521389957068106,0.3841720013753477
12,0.342521971317132,0.3769032377691143
13,0.33058337011482636,0.3705988920158888
14,0.3192506913332732,0.36506868996933584
15,0.3085132519884046,0.3598812430076094
16,0.2984242268406867,0.3547916651220956
17,0.28883494889893896,0.3497598180421622
18,0.27949931376584314,0.3448251721751875
19,0.27021192925241594,0.34022429402258875
20,0.26083027948209214,0.33586639903179555
21,0.2514981612194209,0.33070732231823613
22,0.2424270359064499,0.32501899650530364
23,0.2335091146384061,0.3192001420917564
24,0.22442807739828655,0.31351462241278166
25,0.21500550239621544,0.3081714332179616
26,0.2056167011325833,0.3031038879801451
27,0.1965694677957907,0.29839591086274986
28,0.1880063844704521,0.29388729581065565
29,0.17999912721210182,0.28955294596529635
30,0.1724771719706392,0.28534213813294035
31,0.1653525097654981,0.28109331486918887
32,0.15859171598404265,0.2765535169624968
33,0.15218936212916168,0.2719344465740771
34,0.1461634757937909,0.2674874915604114
35,0.14053922505337907,0.26331885989003634
36,0.13537704407415288,0.259359980160329
37,0.13060242219782583,0.2556636591158717
38,0.1261600874024541,0.2523131280535688
39,0.12201899118322648,0.24931770244389295
40,0.11814694254649133,0.2466385405205564
41,0.11451842921342084,0.24422546980678797
42,0.1111185366158356,0.2420495735005144
43,0.10793402884946811,0.2400951345544423
44,0.10494396938651404,0.23833733412113772
45,0.10212019642749896,0.2367160391103534
46,0.0994393148655398,0.23516242939457285
47,0.09687428348092204,0.2336432622952679
48,0.09439122096907665,0.2321192175844548
49,0.09196185475362588,0.23054176917984084
50,0.08956249917284442,0.2289172099969231
51,0.0872033418187219,0.22735282676178376
52,0.0848945343012107,0.22604418779637983
53,0.08271698053582262,0.22497544092405244
54,0.08067689438196053,0.22399052505591605
55,0.0787501110871046,0.22305791803707417
56,0.07692518253361955,0.22217423099417688
57,0.07519512859678827,0.2213411058533458
58,0.07354128078148602,0.2205630867136259
59,0.07194549778237928,0.21984407754791982
60,0.07040317557707697,0.21917289826440922
61,0.06892723952341771,0.218505362245438
62,0.06752779073743707,0.21781837581090083
63,0.06619934364394436,0.2171322502657102
64,0.06493211045837094,0.21647668508676887
65,0.06371774958230612,0.21587737175600424
66,0.06254893925241362,0.2153570107401949
67,0.06141902493984957,0.21493606612937544
68,0.06032244648489665,0.21462810208104482
69,0.05925438166903413,0.2144308379427222
70,0.05821004942732103,0.2143214227092378
71,0.05718775339850102,0.21425457714015742
72,0.05619491133790401,0.21416431171034578
73,0.055242611979337955,0.2139953395536577
74,0.05434084761822921,0.21374071412022627
75,0.053496195913034235,0.21342946274990574
76,0.05270205850679327,0.2130931866334287
77,0.05194807230479551,0.2127527201507886
78,0.05122625707099886,0.21241946789134208
79,0.050530476968040736,0.21209804826675557
80,0.04985590815520462,0.21178652606892157
