Rotulo_Real,Classe_Predita
A,A
B,B
C,O
D,U
E,E
F,F
G,G
H,H
I,I
J,J
K,C
L,L
M,M
N,N
O,O
P,D
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,R
B,R
C,R
D,M
E,V
F,F
G,V
H,D
I,J
J,J
K,K
L,X
M,M
N,N
O,R
P,P
Q,R
R,R
S,S
T,C
U,V
V,V
W,H
X,R
Y,Z
Z,X
A,G
B,B
C,L
D,G
E,F
F,F
G,C
H,H
I,I
J,T
K,X
L,F
M,M
N,N
O,D
P,P
Q,O
R,R
S,S
T,T
U,U
V,B
W,W
X,R
Y,Y
Z,Z
A,A
B,B
C,C
D,B
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,B
O,O
P,B
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,A
X,X
Y,Y
Z,Z
A,H
B,B
C,Z
D,D
E,E
F,F
G,G
H,M
I,T
J,J
K,A
L,J
M,I
N,N
O,G
P,P
Q,C
R,A
S,S
T,T
U,U
V,U
W,M
X,S
Y,Y
Z,B
