Epoca,Erro_Treino,Erro_Validacao
1,0.23275184676385482,0.22892050706886993
2,0.21305605115913706,0.2219825305582024
3,0.20429658675521606,0.21602748652195336
4,0.19567176886961388,0.20996194773166785
5,0.1870696249360803,0.20374949131640488
6,0.17861970738544564,0.1975508519280899
7,0.17047177584864168,0.19159705263112167
8,0.16275566276352268,0.18605942686437496
9,0.15555812564492955,0.18097365727260942
10,0.14890068605831594,0.17628526514433104
11,0.14274362524012027,0.17191584766429924
12,0.13701699764032343,0.16779219231733652
13,0.13165057871084096,0.1638552486100609
14,0.12658595303610262,0.16006521821771186
15,0.12177858075936732,0.15640398661262098
16,0.11719909517972855,0.1528710653403634
17,0.11283448693415768,0.14947269321531592
18,0.1086834944553469,0.1462126741408694
19,0.10474578748439833,0.14309106551501571
20,0.10101452300843643,0.14010598436540048
21,0.09747685955483533,0.13725457271173344
22,0.09411757028954933,0.13453368402535976
23,0.0909216129650084,0.13194043880351816
24,0.08787530999597397,0.12947206278634577
25,0.08496687691617691,0.12712510798049204
26,0.08218662039648654,0.1248947538537365
27,0.07952676132511133,0.12277470583417786
28,0.07698089870369408,0.12075765700397115
29,0.0745434116668171,0.11883594469637271
30,0.07220919528008131,0.11700208809040308
31,0.0699738200703461,0.11524906814006583
32,0.06783372599485671,0.11357027054467313
33,0.06578590978957537,0.11195908895944072
34,0.06382707573304125,0.11040847431350788
35,0.0619529463572723,0.10891092301261708
36,0.06015836289336223,0.10745909736500828
37,0.05843799637644054,0.10604675792656108
38,0.056787033656100626,0.10466950392332229
39,0.05520143299040885,0.103324994270905
40,0.05367776378465273,0.10201262911905518
41,0.052212883941723014,0.10073292252749166
42,0.05080369984719471,0.09948686118973876
43,0.049447099055001824,0.09827543256757791
44,0.0481400080681387,0.09709935547713246
45,0.04687948932453856,0.09595896271687186
46,0.04566282011602479,0.09485417378808951
47,0.04448753384444916,0.09378451573503364
48,0.04335142607187881,0.09274917107898677
49,0.0422525357377327,0.09174704353312613
50,0.041189112840208195,0.0907768357441383
51,0.04015958222171799,0.08983713282966739
52,0.03916251049160362,0.08892648428051732
53,0.03819658007830524,0.08804347644407087
54,0.03726057133410684,0.08718678863446125
55,0.03635335107220081,0.08635522784490286
56,0.035473864452263235,0.08554773996321943
57,0.03462112705136421,0.0847633990367833
58,0.03379421512921602,0.084001379789214
59,0.032992253925709494,0.08326092121115783
60,0.032214405467176396,0.08254128976623003
61,0.03145985810547993,0.08184174942812408
62,0.03072781966976305,0.08116154305007693
63,0.030017515015236727,0.08049988647932495
64,0.029328187507288384,0.07985597421754673
65,0.02865910308480679,0.0792289937355705
66,0.028009555219219832,0.07861814485394616
67,0.02737886927397926,0.0780226607440144
68,0.026766405277016726,0.07744182780101373
69,0.02617155872206272,0.07687500255990108
70,0.02559375953318236,0.07632162467366745
71,0.025032469654154836,0.0757812255720251
72,0.024487179832978573,0.0752534327272757
73,0.023957406101057545,0.07473796955893755
74,0.02344268627710134,0.07423465105587738
75,0.02294257664614065,0.07374337531477924
76,0.02245664883978559,0.07326411144116587
77,0.021984486899326666,0.07279688459544928
78,0.021525684523395438,0.07234175929045858
79,0.021079842549214602,0.07189882225030851
80,0.020646566753205208,0.07146816615748162
81,0.020225466060740195,0.07104987544334955
82,0.019816151224418065,0.07064401496853466
83,0.019418233979150875,0.0702506220703863
84,0.01903132663042886,0.0698697020984247
85,0.01865504199648764,0.06950122726471053
86,0.018288993614998063,0.06914513842521633
87,0.017932796140265578,0.06880134927537142
88,0.017586065889864607,0.06846975236628634
89,0.01724842153735564,0.06815022629980251
90,0.01691948497609223,0.06784264341591392
91,0.016598882386029214,0.0675468772327112
92,0.016286245513839736,0.0672628088429556
93,0.015981213126886686,0.06699033144203771
94,0.015683432533112274,0.0667293522107483
95,0.01539256099076876,0.06647979096579973
96,0.015108266791180202,0.06624157537104558
97,0.014830229813748387,0.0660146330723414
98,0.014558141445698235,0.06579888179161479
99,0.014291703926402041,0.06559421900650445
100,0.014030629379351798,0.06540051311281554
101,0.01377463896429495,0.0652175977282913
102,0.013523462641975795,0.06504527002584856
103,0.013276839952682244,0.0648832928895183
104,0.013034521991953537,0.06473139964566832
105,0.012796274512879539,0.06458929952184268
106,0.012561881911938862,0.0644566820363437
107,0.012331151848656633,0.06433321916331367
108,0.012103920407191998,0.06421856506160463
109,0.01188005792272777,0.06411235403107755
110,0.01165947567948386,0.06401419788422709
111,0.011442133448606775,0.06392368400239472
112,0.011228047189229868,0.06384037507833326
113,0.011017295314742393,0.06376381111396415
114,0.010810021108738398,0.06369351379958585
115,0.010606428690894322,0.06362899301709019
116,0.010406770804301753,0.06356975489299779
117,0.010211328613637742,0.06351531059281043
118,0.010020386060023251,0.06346518494935341
119,0.009834203115116373,0.06341892410318453
