Epoca,Erro_Treino,Erro_Validacao
1,0.7676483188809794,0.4912418120410622
2,0.48578826962893024,0.4830076680951746
3,0.47384631921986986,0.4762855281745637
4,0.46041340893873833,0.46521442541199903
5,0.4448913530743793,0.45344933032538953
6,0.42863148868860856,0.4420347697918994
7,0.4125061230287443,0.43046309383329767
8,0.39852254258526115,0.42055068566828085
9,0.38661002823627844,0.41255446240998767
10,0.37584545291099447,0.4051985107089399
11,0.36584369478279866,0.397357410652953
12,0.35645104584393245,0.3897750731057389
13,0.3476846351463605,0.38295507059774125
14,0.3390189435199316,0.3764372784813901
15,0.3298492324241316,0.3697363076771078
16,0.31977150819357136,0.36257432338642676
17,0.3087320828695371,0.35494581829373867
18,0.29661259981278176,0.3467547769026233
19,0.2842990562160973,0.3381347010580745
20,0.2728353711072209,0.3299343826094835
21,0.26221757158955084,0.32237733274565133
22,0.25231849151909613,0.3153864295586784
23,0.2430443692128908,0.3087381720175388
24,0.23437805733111666,0.3023279154951502
25,0.22615137231364396,0.29627116804474274
26,0.21828561764383583,0.2906826002769882
27,0.2103838740159464,0.28618792093598855
28,0.20267113918765087,0.28193177493636856
29,0.19591186744579472,0.27747320138386283
30,0.18989857049400202,0.27312472925598197
31,0.18445876471565828,0.26901197460185766
32,0.1795130243420831,0.2651835483678319
33,0.17499724621952395,0.26162893336465826
34,0.17084510670674766,0.2582949466936723
35,0.16699670088456137,0.25512996848931885
36,0.1634088449010741,0.2521391171537669
37,0.16005189269167705,0.2493413876446208
38,0.15689473305521554,0.2467273067424819
39,0.15389894468869253,0.24427696517048125
40,0.15101909403399666,0.24197598444239254
41,0.14820367560143513,0.2398401203215794
42,0.1454182739709679,0.2379050359498317
43,0.14269240718149573,0.2361713203243059
44,0.1400827909202523,0.2346191798086654
45,0.13758231640865135,0.23324477045438172
46,0.13511669627760156,0.2320720779910482
47,0.13258385512586995,0.23110948626796513
48,0.12991642930657046,0.23029597878969854
49,0.12718467879947123,0.22956362868033692
50,0.12454876592818799,0.22890759341899425
51,0.1220835626517403,0.22834591459419662
52,0.11979805715931495,0.22788066891856792
53,0.11769507829040525,0.22748925397920286
54,0.11576612138889614,0.22713728687041265
55,0.11398589536705572,0.2268007792215038
56,0.11232380972070631,0.22647248829288155
57,0.11075338731821323,0.22615532293414653
58,0.1092549739327324,0.2258550859848258
59,0.1078143322560411,0.22557555869128726
60,0.10641963109816267,0.22531524152517313
61,0.10505853606054133,0.2250661881947389
62,0.10371543233683701,0.2248141187215899
63,0.10236839537719676,0.22453997208341772
64,0.10098450441893493,0.22422695192339737
65,0.09951184110368648,0.223856985049434
66,0.09788063861507303,0.22338251172147208
67,0.09603427613527443,0.22272191998363117
68,0.09400325940854384,0.22180206661431534
69,0.09193674760346142,0.22064230188019301
70,0.08996241134869898,0.21933869285125834
