Rotulo_Real,Classe_Predita
A,A
B,B
C,E
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,L
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,R
B,R
C,Q
D,R
E,R
F,F
G,N
H,H
I,I
J,J
K,X
L,A
M,M
N,M
O,R
P,P
Q,R
R,R
S,S
T,T
U,N
V,V
W,W
X,T
Y,T
Z,R
A,A
B,B
C,C
D,D
E,E
F,F
G,L
H,H
I,T
J,J
K,R
L,L
M,M
N,N
O,O
P,P
Q,G
R,R
S,S
T,L
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,E
D,B
E,E
F,F
G,B
H,H
I,I
J,J
K,F
L,L
M,M
N,F
O,O
P,P
Q,R
R,R
S,S
T,I
U,U
V,Y
W,H
X,X
Y,X
Z,Z
A,A
B,B
C,L
D,Z
E,E
F,R
G,G
H,A
I,I
J,J
K,R
L,L
M,D
N,N
O,D
P,F
Q,Q
R,R
S,S
T,C
U,L
V,V
W,W
X,X
Y,T
Z,Z
