Epoca,Erro_Treino,Erro_Validacao
1,0.1543245880134803,0.11552988571889795
2,0.07243102994473774,0.09920088517059442
3,0.05029704420153432,0.08363506721576335
4,0.036624789217208645,0.07460147065827534
5,0.02753816014244045,0.07052910791054298
6,0.02188524970224047,0.06886154413524995
7,0.018480065712755223,0.0683095713107465
8,0.01590924359911265,0.06846386582759242
9,0.013944319139068448,0.0671894249082784
10,0.012227698343572412,0.06459964642425027
11,0.010765606317358529,0.06303689263647295
12,0.009669930503153297,0.062074155778806483
13,0.008915040105907362,0.06106369276097939
14,0.008334489277383885,0.060153095369517615
15,0.007864351369898648,0.059244940905128676
16,0.007456714340632583,0.05800699316417503
17,0.006727817712294911,0.05726654151979746
18,0.006068978881340916,0.05722211642030169
19,0.005576875148155091,0.057193116162082815
20,0.0052450669670327955,0.05757789341410246
21,0.004991694333723861,0.058064525873920934
