Epoca,Erro_Treino,Erro_Validacao
1,0.20101291740587454,0.16241872477550381
2,0.13285937444992021,0.12999788984378924
3,0.09619028556720233,0.11067946403212083
4,0.07603560426784062,0.10221374104321469
5,0.06306605899410107,0.09707176107276666
6,0.05369063669344775,0.09308909299424566
7,0.04641067936304765,0.09020006689858039
8,0.04050827623504536,0.08823113437815505
9,0.03560303280005215,0.08681865815396583
10,0.03146712631683613,0.08562959040676733
11,0.027962569066676365,0.08449260995743559
12,0.02499738580052025,0.08336846832119676
13,0.022469012331488198,0.08227454396846472
14,0.02027149244197754,0.08123616493117453
15,0.018324923274243267,0.08027908514943553
16,0.016627826040007208,0.07941208525003415
17,0.015172924437372955,0.07860213086614366
18,0.013899148772629984,0.07782315121411161
19,0.012762493386670263,0.07707111158052256
20,0.011754646368875424,0.07635518526705812
21,0.010872192938527491,0.0756979162836888
22,0.010096983221996998,0.07512530809881685
23,0.00941202939478805,0.07465251034125346
24,0.008804945731006134,0.07427885297200831
25,0.008265325499760135,0.07399229856325756
26,0.0077837306274784746,0.07377639590953781
27,0.007351724258883413,0.07361490567291197
28,0.006962009506812687,0.07349367434376697
29,0.006608409838440331,0.07340098425383657
30,0.006285736059673731,0.07332734553565239
31,0.005989624128336669,0.07326517534300654
32,0.005716393243864256,0.07320851526810523
33,0.005462938346327899,0.07315282635492885
34,0.005226648479640599,0.07309486057851136
35,0.005005334622715243,0.07303257739469948
36,0.004797155814704862,0.07296505341363091
