Rotulo_Real,Classe_Predita
A,A
B,B
C,D
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,U
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,Y
Y,Y
Z,Z
A,R
B,B
C,C
D,D
E,B
F,F
G,K
H,H
I,I
J,J
K,K
L,K
M,M
N,M
O,Q
P,P
Q,Q
R,R
S,S
T,T
U,H
V,V
W,W
X,K
Y,E
Z,Z
A,A
B,B
C,L
D,D
E,L
F,F
G,L
H,H
I,J
J,K
K,K
L,L
M,M
N,N
O,U
P,P
Q,Q
R,B
S,S
T,I
U,U
V,M
W,W
X,X
Y,Y
Z,Z
A,A
B,S
C,O
D,B
E,S
F,F
G,G
H,H
I,T
J,J
K,K
L,X
M,M
N,S
O,U
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,H
X,K
Y,Y
Z,Z
A,H
B,B
C,L
D,D
E,B
F,F
G,W
H,N
I,T
J,J
K,K
L,L
M,P
N,U
O,D
P,P
Q,Q
R,R
S,L
T,T
U,U
V,U
W,W
X,K
Y,F
Z,Z
