Rotulo_Real,Classe_Predita
A,A
B,B
C,O
D,D
E,E
F,F
G,G
H,H
I,I
J,I
K,K
L,I
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,R
C,C
D,R
E,E
F,F
G,R
H,H
I,F
J,Z
K,K
L,X
M,M
N,N
O,Q
P,R
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,F
Y,P
Z,Z
A,A
B,B
C,L
D,D
E,E
F,F
G,C
H,H
I,I
J,I
K,R
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,I
U,U
V,Y
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,C
D,B
E,E
F,F
G,G
H,H
I,I
J,I
K,K
L,L
M,M
N,X
O,O
P,O
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,A
X,X
Y,Y
Z,Z
A,H
B,B
C,Z
D,D
E,E
F,F
G,G
H,N
I,I
J,A
K,K
L,S
M,A
N,M
O,D
P,R
Q,G
R,R
S,S
T,T
U,W
V,U
W,G
X,A
Y,P
Z,B
