Rotulo_Real,Classe_Predita
A,A
B,B
C,C
D,D
E,F
F,F
G,G
H,H
I,I
J,J
K,Y
L,I
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,I
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,G
C,C
D,P
E,R
F,F
G,Q
H,M
I,F
J,J
K,X
L,Q
M,W
N,N
O,Q
P,P
Q,Q
R,R
S,S
T,F
U,V
V,Y
W,W
X,K
Y,Y
Z,Z
A,A
B,B
C,C
D,D
E,L
F,F
G,G
H,R
I,I
J,J
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,I
U,U
V,M
W,W
X,R
Y,Y
Z,Z
A,A
B,B
C,C
D,J
E,S
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,B
N,K
O,G
P,P
Q,Q
R,R
S,S
T,C
U,U
V,Y
W,W
X,X
Y,L
Z,Z
A,W
B,B
C,Z
D,O
E,C
F,F
G,A
H,L
I,I
J,J
K,K
L,S
M,A
N,M
O,A
P,F
Q,Q
R,R
S,S
T,C
U,L
V,L
W,R
X,R
Y,V
Z,Z
