Rotulo_Real,Classe_Predita
A,A
B,B
C,O
D,B
E,E
F,F
G,G
H,H
I,I
J,J
K,C
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,R
C,C
D,R
E,R
F,F
G,R
H,M
I,Z
J,J
K,K
L,A
M,M
N,N
O,Q
P,R
Q,Q
R,R
S,A
T,T
U,U
V,V
W,W
X,R
Y,F
Z,J
A,A
B,B
C,C
D,D
E,E
F,F
G,N
H,H
I,I
J,Y
K,R
L,L
M,M
N,N
O,O
P,P
Q,O
R,R
S,S
T,X
U,U
V,M
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,C
D,R
E,E
F,T
G,G
H,H
I,I
J,J
K,K
L,L
M,A
N,R
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,H
X,X
Y,Y
Z,Z
A,W
B,B
C,Z
D,D
E,E
F,F
G,A
H,A
I,I
J,J
K,R
L,S
M,P
N,N
O,G
P,P
Q,Q
R,R
S,S
T,T
U,L
V,L
W,M
X,A
Y,Y
Z,L
