Epoca,Erro_Treino,Erro_Validacao
1,0.5356466013632554,0.4665826857928583
2,0.43337727731562703,0.4434342082936653
3,0.40405452942847897,0.4244022259554278
4,0.3726636492903765,0.3952288059236974
5,0.339371043831725,0.3755955244748204
6,0.3079036594109227,0.3586950945537788
7,0.2720308494893399,0.3354939803852228
8,0.24052689181007506,0.3105971227177687
9,0.211492624987483,0.29119120511735636
10,0.1865435284334085,0.2743772204988815
11,0.1655135156001409,0.25815549108284375
12,0.14751290587179575,0.24638809910397938
13,0.1336033411015081,0.23853249640941243
14,0.12221802929575643,0.23301990666845587
15,0.11262527207962922,0.2283234453366345
16,0.1033972645881092,0.2227036962756368
17,0.09429764379067788,0.21550349979619546
18,0.08626136848900276,0.20866556143751985
19,0.07979064531437764,0.20438061508730446
20,0.07441647921141803,0.2015458022910806
21,0.06946951194671892,0.19842430472414416
22,0.06433545485053352,0.195153610789045
23,0.05902466903829069,0.19097816612315086
24,0.05383738200696703,0.1867994781779784
25,0.04960693382066922,0.1844340612714068
26,0.04603758057687999,0.1822097286063617
27,0.04302092093990843,0.17966633806531948
28,0.040314488464449474,0.17689632705745534
29,0.03774936553800241,0.17417979102889058
30,0.035410643354860556,0.17175563523418486
31,0.03340354225164515,0.1698247789879684
32,0.03168345595552942,0.1683390591886849
33,0.030177790021974966,0.16710748610858878
34,0.02882582442914258,0.16598554323666218
35,0.02758430312428817,0.1648875624232846
36,0.026435893224205215,0.16378948147387518
37,0.02537445510276661,0.16284449434768344
38,0.02436602358180426,0.16201885974870076
39,0.02346080359664424,0.16123297499307848
40,0.022641293597034793,0.1605134015215772
41,0.021876637590254315,0.15983701677114984
42,0.021139683518373628,0.15922958285662228
43,0.020384382278415946,0.15876482127927938
44,0.01969278779196283,0.15848691116934413
45,0.01906311479217578,0.1583766131726107
46,0.018449739020818715,0.158425155137564
47,0.017879049702702335,0.15858471054101458
48,0.01734168994255929,0.15873623515471436
49,0.016792440022173054,0.1585604802143467
50,0.016263577565395104,0.15808072216736152
51,0.01575001386921915,0.15764243782871584
52,0.01525123061913347,0.15742067329052872
53,0.014798651476114947,0.15731945754124835
54,0.014394561180978854,0.15716739507622182
55,0.014033175275729714,0.15697996308734335
56,0.013708614255588284,0.15678801565024633
57,0.01341656132766659,0.15661014107128055
58,0.01315171789462462,0.15645801182877125
59,0.012908943614192927,0.15634269052109467
60,0.012684183654945632,0.15627754553047876
61,0.01247441733852019,0.15628054745907724
62,0.012277334305181789,0.15637806315928285
63,0.012091025564943979,0.15661136416938362
64,0.01191366422845124,0.15704690385573644
65,0.011743048743834276,0.1577886540215877
66,0.011575832202426976,0.15896926612446582
67,0.011406501768173968,0.16059822054239786
68,0.011228551686114157,0.1619993791742457
69,0.011044748567653905,0.16171923264050245
70,0.01087055224015944,0.1601488533591222
71,0.01071330186043616,0.1588438470586391
72,0.010571591853141419,0.15801303081085555
73,0.010441855929437208,0.15747673177221688
74,0.010321215016190015,0.15711678908922694
75,0.010207320063695452,0.1568733270309262
76,0.01009797357547943,0.15671999661210634
77,0.00999027148780102,0.15665087832309
