Epoca,Erro_Treino,Erro_Validacao
1,0.1786659003626453,0.14429873396842405
2,0.10158880295377651,0.12792479431544646
3,0.07250554957326863,0.11448583115286974
4,0.054755806021617115,0.10581754358403916
5,0.041704284161622446,0.09547595148651974
6,0.03196680825677189,0.08658910905399816
7,0.024630646272900528,0.0810625466242151
8,0.01915533883081281,0.07752951871683934
9,0.015135589368343234,0.07530988554346559
10,0.012117047850379401,0.07412929548071548
11,0.009775096863577328,0.07280631739154957
12,0.00790066344018434,0.07059772919955436
13,0.006452607414033918,0.0687055000621366
14,0.005453647710889745,0.06744148995931415
15,0.004728060973867573,0.06658429585032385
