Epoca,Erro_Treino,Erro_Validacao
1,0.18305531453453142,0.157646767936637
2,0.1087163715146616,0.1094790625889729
3,0.08162855099128738,0.08955731088681544
4,0.06531882213192676,0.0796978545295531
5,0.053785002559424165,0.07407167683759873
6,0.04553798021314034,0.07087475242786914
7,0.03948770229087425,0.06865657413850614
8,0.03452736305565734,0.06734041523620826
9,0.030626074961797752,0.0664152380329427
10,0.027374234470451703,0.06575082397873229
11,0.024708826437461955,0.06515151013711054
12,0.022593934801668523,0.06451553895079953
13,0.020776059420078673,0.06404013358051092
14,0.01915335061403152,0.06362310961905362
15,0.01773379100448705,0.06320743510386996
16,0.016445299268038477,0.06302246548274078
17,0.01529804074401795,0.06282153059105387
18,0.01421918490339821,0.06272750362433252
19,0.012630236708287347,0.062154991803888136
20,0.011515342847557985,0.06155748214184912
21,0.010772184054019786,0.061122408024105374
22,0.01017168617152024,0.060777721151559806
23,0.009661723147991639,0.06047340698923738
24,0.009213575377368883,0.060166299853616406
25,0.008809522688489984,0.059815015462704624
26,0.008435330639476107,0.05937950220847866
27,0.008077668031357694,0.05883144999864809
28,0.007725370055216312,0.058187293290585564
29,0.007367070117110204,0.05751742419258962
30,0.006975348132312579,0.05695583434990295
31,0.006513479843516412,0.05649848240092793
32,0.0060938730736031154,0.0560557858750758
33,0.005742122025382589,0.05562866389243006
34,0.005445781452139349,0.055230952089342
35,0.0051856796331967055,0.05486269448454792
36,0.004948098112565906,0.054518190499716186
