Epoca,Erro_Treino,Erro_Validacao
1,0.16388669571887807,0.18165027229984254
2,0.11725700233757655,0.1522150338997655
3,0.09050886935445136,0.1317969695739331
4,0.07430808284822903,0.11827545876201431
5,0.06272147760389062,0.10850507894545952
6,0.053952880438458466,0.10081178471222789
7,0.04682582492608562,0.09497218123339117
8,0.04046002289099944,0.09029057585448184
9,0.034526001213164424,0.08622390338384145
10,0.029232199682827312,0.08279720406755482
11,0.02475938954986777,0.0799761320015969
12,0.02109709279907493,0.0776805660579712
13,0.018108691606159553,0.07580142414684041
14,0.015655523268545805,0.07425583631962684
15,0.013625954907875349,0.0729889624427655
16,0.011927233051578681,0.07195149288827223
17,0.010482803672277698,0.07109688329771902
18,0.009236107846580147,0.07038460229239261
