Epoca,Erro_Treino,Erro_Validacao
1,0.2473864807760646,0.22369607010109066
2,0.20691575791624178,0.21243072166287422
3,0.19234074168850535,0.20185336672803192
4,0.17917259088508436,0.19246069686735667
5,0.16736759849108993,0.18413681321357894
6,0.15676256554313212,0.17662883372135652
7,0.14723759458599772,0.16974724529359297
8,0.13872639494239966,0.16338651626510775
9,0.13114606401618156,0.15747455151506365
10,0.12438174040022949,0.15195106487116106
11,0.11831813573371822,0.14677321294548748
12,0.11285762040234498,0.14191668547026084
13,0.10792069792173209,0.13736931636502941
14,0.10344171298211807,0.13312335445180917
15,0.09936497033083566,0.1291696148917111
16,0.09564177802029532,0.12549429017312677
17,0.09222831469351063,0.12207832578883976
18,0.08908446455530068,0.11889870563808637
19,0.08617352920897309,0.11593056795058052
20,0.08346239616435924,0.11314918645034033
21,0.08092173541761566,0.11053135075701802
22,0.07852599350100363,0.10805612656777355
23,0.07625315107366182,0.1057051792560189
24,0.07408432865159999,0.10346286986327564
25,0.07200337274583425,0.10131629978871859
26,0.06999655675987901,0.09925544545931428
27,0.06805249985575917,0.0972734642800903
28,0.06616233475371577,0.09536710799505341
29,0.06432003026772379,0.09353693984108806
30,0.06252262378843453,0.09178686620426932
31,0.06077004461447151,0.09012265070929912
32,0.05906433862602926,0.08854970148476993
33,0.05740844475373998,0.08707107187281529
34,0.05580499522109473,0.08568655362850712
35,0.054255600505052674,0.0843929527779004
36,0.05276073253445872,0.08318497121434865
37,0.05131998703561217,0.08205609995013499
38,0.04993242487223157,0.08099928929732149
39,0.0485967959929778,0.08000744879229349
40,0.04731159333578567,0.07907387640896196
41,0.046074985869297806,0.07819261982634876
42,0.04488472394653165,0.07735869507974348
43,0.043738108477643915,0.0765681027229855
44,0.04263207545066157,0.07581765997467961
45,0.041563385061656986,0.07510473956472728
46,0.04052885645571407,0.07442702333805097
47,0.03952558058974814,0.07378234343583145
48,0.038551066329119234,0.07316863023838208
49,0.03760330289112816,0.07258394300386546
50,0.03668073991670979,0.07202653658954615
51,0.03578219724281503,0.07149491609178132
52,0.03490672872199185,0.07098784770524869
53,0.03405347798928321,0.07050432077722375
54,0.033221566919892496,0.07004347954414619
55,0.03241004148834537,0.06960455168406676
56,0.03161787376796105,0.06918679371954842
57,0.030844000099779646,0.06878945974152881
58,0.030087371990582444,0.06841178966182736
59,0.02934700334962258,0.06805300956211072
60,0.02862200682435423,0.0677123376221932
61,0.02791161838416896,0.06738899141182281
62,0.02721521217676866,0.0670821942642449
63,0.02653230804341102,0.06679117978509308
64,0.025862572980498516,0.06651519466032953
65,0.02520581606917401,0.06625350091815611
66,0.02456197489078765,0.06600537915311101
67,0.023931091493538885,0.06577013317155544
68,0.023313278588579057,0.0655470940454882
69,0.022708681199221967,0.06533561914036047
70,0.022117442585447327,0.0651350815925901
71,0.02153968266813693,0.06494484894697312
72,0.02097549205946801,0.0647642545745844
73,0.02042493859794436,0.06459256907248197
74,0.019888079965114446,0.06442897936901272
75,0.019364976487454166,0.06427258129947716
76,0.018855700553432952,0.06412238861220251
77,0.018360340833848056,0.063977358767749
78,0.017879000005434433,0.0638364335202097
79,0.017411784856380643,0.063698589765607
80,0.01695878868516536,0.06356289364742677
81,0.016520068074554497,0.0634285493173569
82,0.016095618521862094,0.06329493415428945
83,0.015685354594504524,0.06316161502511082
84,0.015289099364086792,0.06302834450656808
85,0.01490658517718688,0.06289504025876515
86,0.01453746463793627,0.06276175348347628
87,0.01418132836806678,0.06262863304812887
88,0.01383772533398159,0.062495890796192666
89,0.013506182108976196,0.06236377166289382
90,0.0131862187367753,0.06223253028095022
91,0.012877360247989116,0.06210241426745149
92,0.012579143966195184,0.061973653462652045
93,0.01229112339266228,0.0618464539661932
94,0.012012869709112556,0.06172099573201431
95,0.011743971890757864,0.06159743259310789
96,0.011484036200395752,0.061475893784068064
97,0.011232685551730048,0.06135648624705277
98,0.010989558971920445,0.06123929721026268
99,0.010754311208341586,0.06112439670188029
100,0.010526612424844307,0.06101183980219002
101,0.010306147904105995,0.06090166854341521
102,0.010092617688376338,0.060793913444099866
103,0.00988573612484105,0.06068859471660982
