Epoca,Erro_Treino,Erro_Validacao
1,0.2909093773874578,0.2583268766716963
2,0.24059158448242832,0.2316112856522934
3,0.21169946482379692,0.21158888408470197
4,0.19061577046135011,0.19591919148380751
5,0.17456799644328466,0.18315739186193958
6,0.16185288659648933,0.17245311110738387
7,0.15144731293933864,0.1632536516616473
8,0.14268858386541364,0.15518987415274987
9,0.1351276984590875,0.14802497880053542
10,0.12846465229089266,0.1416135140591245
11,0.12249808412458191,0.13585634179958223
12,0.11708511456892656,0.1306691886900937
13,0.11212245544857052,0.12597112332492794
14,0.10753902664851009,0.12168156781788796
15,0.10328836755080743,0.11772149076795252
16,0.09933943077313695,0.11401931184585971
17,0.09566849535468293,0.1105193071445319
18,0.09225462869607663,0.10718705021841936
19,0.08907793912374057,0.1040079749055304
20,0.08611853157594045,0.10098041713884223
21,0.08335578568186218,0.09810747928209766
22,0.08076853546482211,0.09539130389791807
23,0.07833623755538309,0.09283074822875283
24,0.07604036717823122,0.09042131701451141
25,0.07386514678952479,0.08815594635313395
26,0.07179740694256113,0.08602596864091112
27,0.06982599027224053,0.08402203848183344
28,0.06794117039132248,0.08213486373873476
29,0.06613431632312167,0.08035563941717465
30,0.06439781866732158,0.0786762053909623
31,0.06272520222595919,0.07708903468061891
32,0.06111131680930753,0.07558716288957801
33,0.059552457608178136,0.07416412378751172
34,0.05804624606074378,0.07281390728767642
35,0.05659119899890716,0.07153093430484467
36,0.05518612717168583,0.07031004520833242
37,0.05382963514203572,0.06914650172428231
38,0.05251989378885345,0.06803599926472136
39,0.05125465830954195,0.06697468425565216
40,0.05003140921533733,0.06595916933413315
41,0.04884751749024774,0.06498653774830146
42,0.04770038935815444,0.06405432930351684
43,0.04658757995463252,0.063160503746944
44,0.045506877430218855,0.062303381579359995
45,0.04445636106144432,0.06148156598768123
46,0.04343443570342642,0.06069385318596812
47,0.042439842798855903,0.05993914205499524
48,0.04147164634114464,0.059216356684323415
49,0.040529192206600076,0.05852439544633729
50,0.03961204262449163,0.057862115796203734
51,0.03871989404715951,0.05722835490846731
52,0.03785249320365415,0.05662197527680424
53,0.03700956801537288,0.056041916596240915
54,0.036190784885741435,0.055487234757899004
55,0.03539573401642596,0.054957115450978256
56,0.03462393534311625,0.05445085947228286
57,0.03387485374676209,0.05396784483435044
58,0.033147913928646536,0.053507475243129446
59,0.03244251027105552,0.053069125956778145
60,0.0317580119627715,0.05265209732925605
61,0.03109376651488791,0.052255583865574703
62,0.03044910501885473,0.05187866274311702
63,0.02982335091182755,0.05152030143921426
64,0.02921583193909799,0.051179380629538355
65,0.028625893484700654,0.05085472675027322
66,0.02805291087263004,0.0505451485770606
67,0.027496298486442184,0.050249473243878025
68,0.026955514283724367,0.0499665785328266
69,0.026430059210850433,0.04969541948184712
70,0.025919471971036095,0.04943504821137121
71,0.025423320430299132,0.049184626451518755
72,0.024941191522011276,0.048943430731235464
73,0.024472681695970118,0.048710850684989586
74,0.024017389683694924,0.04848638144021097
75,0.023574912680278448,0.048269611474684886
76,0.023144846173336293,0.04806020756239552
77,0.022726786841951504,0.04785789839965198
78,0.022320337412860762,0.04766245825379406
79,0.021925112179450108,0.047473691611047614
80,0.021540742015295055,0.04729141944463134
81,0.02116687803151621,0.04711546747113145
82,0.020803193415381463,0.04694565664062789
83,0.02044938335922987,0.04678179607855545
84,0.02010516329535855,0.04662367868896186
85,0.0197702658712472,0.04647107955972268
86,0.01944443722012645,0.04632375713327393
87,0.01912743310188019,0.04618145683129502
88,0.01881901541654701,0.04604391651463903
89,0.018518949449626572,0.04591087291585758
90,0.018227002030385252,0.04578206808337529
91,0.017942940611419,0.045657254957955445
92,0.017666533143004415,0.04553620143805719
93,0.017397548536951902,0.04541869261118215
94,0.01713575749209672,0.045304531150204816
95,0.01688093347461949,0.0451935361300404
96,0.016632853692805018,0.04508554067614623
97,0.01639129996022542,0.044980388910218584
