Epoca,Erro_Treino,Erro_Validacao
1,0.2835604910451562,0.267764166501176
2,0.23734992710493738,0.2398622046325201
3,0.20219001165520792,0.21606294322010405
4,0.1739795639577784,0.1953715628276053
5,0.15167631049772534,0.17730870490222936
6,0.1341062393815051,0.16165016923760694
7,0.12005618719526848,0.14847599628396058
8,0.10881361487992507,0.13781222162369766
9,0.09983503093005269,0.1292324430649143
10,0.09252185738004841,0.12216504943845488
11,0.08639091144649548,0.11618357768626214
12,0.08112143943440561,0.11101815860692034
13,0.07650834517140011,0.10649945074249387
14,0.07241746773987487,0.10251455350244408
15,0.06875607993245512,0.09898092852487939
16,0.06545492488523216,0.09583289242906182
17,0.06245862073879104,0.09301582152018496
18,0.05972197366576973,0.09048393406922726
19,0.05720945278898375,0.08819814859867738
20,0.054894772341123776,0.08612273774168393
21,0.052758361359665176,0.08422287952755846
22,0.05078331409022202,0.08246561247813572
23,0.04895261527499445,0.08082295360252478
24,0.047248977817966165,0.07927393164457487
25,0.045656084376769546,0.07780434822161064
26,0.04415968006666119,0.07640520522184971
27,0.04274797382017226,0.07507094729588086
28,0.04141150478426316,0.0737980586525479
29,0.04014276398788273,0.0725840955050692
30,0.0389357664546136,0.07142706872758653
31,0.037785662992168276,0.0703250762682104
32,0.03668841946286313,0.06927611025178111
33,0.0356405662530974,0.06827798487282373
34,0.03463901345077634,0.06732834190719042
35,0.0336809249996316,0.06642469755202496
36,0.03276364259580554,0.06556450287354325
37,0.0318846474345673,0.06474520076031794
38,0.03104154689953799,0.06396427211763125
39,0.03023207470718313,0.06321927057757139
40,0.02945409612491206,0.06250784777622576
41,0.028705613294191773,0.06182777144095024
42,0.027984768387797666,0.0611769377205107
43,0.027289843981920376,0.0605533784901176
44,0.026619260807216556,0.05995526418902151
45,0.02597157331555706,0.05938090301241008
46,0.025345463558736944,0.05882873767961111
47,0.024739733868196456,0.05829734123938154
48,0.02415329877190265,0.057785413265424655
49,0.02358517646209825,0.05729177729874254
50,0.023034479940268127,0.0568153796010209
51,0.022500407773584627,0.0563552883993905
52,0.021982234292158936,0.05591069209728177
53,0.02147929911077467,0.055480894656062256
54,0.020990996078980067,0.055065306663723446
55,0.020516762076349844,0.05466343145367124
56,0.020056066349591863,0.05427484677015458
57,0.019608401213224692,0.053899183534232654
58,0.019173274845359595,0.05353610391979635
59,0.018750206631626586,0.05318528104637001
60,0.01833872513880758,0.052846382185515225
61,0.0179383684497679,0.05251905665687578
62,0.017548686348080284,0.05220292878874973
63,0.01716924373713712,0.051897595612391746
64,0.016799624700061386,0.05160262843817944
65,0.01643943671196712,0.05131757714482965
66,0.01608831465715749,0.051041975886271095
67,0.015745924438688486,0.05077534896674801
68,0.015411966065426962,0.05051721584225839
69,0.015086176144038203,0.05026709456575721
70,0.014768329685627546,0.050024503481909864
71,0.014458241069096139,0.04978896154362308
72,0.014155763910570919,0.04955998817743183
73,0.013860789508851598,0.04933710403892068
74,0.013573243517809135,0.04911983412093851
75,0.013293080584255271,0.048907714375493364
76,0.01302027691219928,0.04870030224409587
77,0.012754821059785933,0.04849719038102186
78,0.012496703675066495,0.048298021701809385
79,0.012245907211879695,0.04810250310303874
80,0.012002396807140084,0.0479104151205627
81,0.011766113366172498,0.0477216155143238
82,0.01153696951357799,0.0475360360594995
83,0.011314848543063777,0.04735367323619225
84,0.011099606004742716,0.04717457458989065
85,0.010891073235592361,0.046998823021399995
86,0.01068906202054017,0.04682652115589334
87,0.010493369639124747,0.046657777424862296
88,0.01030378373099642,0.046492694822386736
89,0.010120086623945942,0.04633136267294395
90,0.009942058955020091,0.04617385128436501
