Epoca,Erro_Treino,Erro_Validacao
1,0.6859422159103542,0.4928354967237892
2,0.48756367963605723,0.4853463147883088
3,0.48212957464800316,0.48197829523531877
4,0.4782197634171782,0.47902775518333707
5,0.4746976462335845,0.4763990929100117
6,0.47135315192990473,0.4739119138985346
7,0.46800096058979723,0.47138137149669107
8,0.4644856974889639,0.46861301603564187
9,0.4607493587241337,0.46556282817881645
10,0.4568818536102296,0.462356819870942
11,0.4529781758640028,0.4590908114304889
12,0.4490379062469062,0.45575889363107625
13,0.44498659536730706,0.4522910196185319
14,0.4406952221069831,0.4485872997222147
15,0.4359870048079454,0.4445355718792676
16,0.43064768300269335,0.43995556116689083
17,0.42449329427475635,0.4346253908769444
18,0.4176958977525702,0.42874259778631196
19,0.41072903150108525,0.42271455889917214
20,0.4038481036884195,0.41663707724664717
21,0.3971065627256393,0.41068799883271784
22,0.39046279635911424,0.4049838660389286
23,0.38378627739186033,0.39950679824271157
24,0.37694327675553174,0.3941563660828381
25,0.3698407629428412,0.3887435533507375
26,0.3625099624541619,0.38314583715552314
27,0.3550348242871549,0.3774781831404865
28,0.3474527314559132,0.37190390396617506
29,0.33977568855650137,0.36642415183169497
30,0.3320280162755789,0.36109681408372873
31,0.3243578755119705,0.3560764432318547
32,0.31691630612797816,0.35128335563292773
33,0.309697647346328,0.3466406471160816
34,0.3026439167015275,0.34213222610203997
35,0.2957144299217019,0.3378110807933322
36,0.2889262720154196,0.33379353529868644
37,0.2823392173741368,0.33013311520458183
38,0.2760119975635399,0.3267676552755396
39,0.269966132701655,0.3236234542072098
40,0.2641866656295644,0.32065129609875653
41,0.25864977097940745,0.3177971242023145
42,0.25332536071839096,0.3149932832839016
43,0.24817841574107943,0.3121779088668271
44,0.2431741301157142,0.3093134226022785
45,0.23828418934956322,0.30639074630043134
46,0.23349478785990405,0.303455660568976
47,0.22881709711425421,0.30058305810965175
48,0.22426875230386878,0.29777724708969483
49,0.21984234563630872,0.29500641657855126
50,0.2155182236582322,0.29224206546136916
51,0.2112745353167472,0.2894545297970548
52,0.20708597817320645,0.2866048137871824
53,0.20291489298587073,0.28364622828022606
54,0.19870251900924685,0.2805700550226171
55,0.19440330561761457,0.2774719960315021
56,0.1900507647879886,0.2744670218900959
57,0.18572313537863105,0.2716063708350725
58,0.1814853154881831,0.26890303438992047
59,0.17736664131713187,0.2663462309212608
60,0.17336602907775983,0.26390961991824297
61,0.1694614171680161,0.2615679513744169
62,0.16561660832791708,0.25930462997378706
63,0.16181462549689762,0.2570872090775721
64,0.15810665748070557,0.2548950753561838
65,0.154519611253406,0.25276346138374073
66,0.1510430670468605,0.25072048958368937
67,0.14767958224141894,0.24877436346658088
68,0.1444333778132733,0.24692788533810364
69,0.14130264295318715,0.2451776242562409
70,0.13828116351765374,0.2435118231308033
71,0.1353604821607021,0.2419143791836801
72,0.13252986389232285,0.24037489772478235
73,0.12977536396357225,0.23889589953902862
74,0.12708161660993755,0.23748775906017952
75,0.12443852767894369,0.23616269731883963
76,0.12185058826656044,0.23493166838729973
77,0.1193361847964787,0.23379281787893247
78,0.11690730647666375,0.2327262093441396
79,0.11456015360174247,0.23170659931541837
80,0.11228587419832003,0.23071249152048692
81,0.11007930248961298,0.2297284585372054
82,0.1079402311016035,0.22875192618592108
83,0.10587051681611766,0.22779446676854997
84,0.10387127610783839,0.22686785778150947
85,0.1019423039365363,0.22597348482372492
86,0.10008285156698417,0.22510431773815617
87,0.09829199281428896,0.22425068989334737
88,0.09656803325249813,0.2234037395452113
89,0.09490801023964847,0.2225560521745599
90,0.09330762648934297,0.22170107205405268
91,0.09176089323684597,0.2208331146251134
92,0.09025927446817464,0.2199517155445915
93,0.08879298971197491,0.2190748494735125
94,0.08736105082844485,0.21824085699176357
95,0.08597420405531246,0.21747578317126826
96,0.08463819579070325,0.21678066016571992
97,0.0833505791538989,0.21614309919970112
98,0.08210477063790238,0.2155495616847231
99,0.08089419039649645,0.21499003061929756
100,0.07971347870602456,0.2144577061996169
101,0.07855812013955649,0.21394789901587588
102,0.0774240537903521,0.2134572688598488
103,0.07630765240840773,0.21298338120886592
104,0.07520611377115974,0.21252435978273
105,0.0741178461930657,0.2120786081118995
106,0.07304173243704332,0.21164487179233304
107,0.07197527452824948,0.2112228097802527
108,0.07091466694977956,0.21081398301971582
109,0.06986026904490976,0.21042211816712303
110,0.06882354412530915,0.2100496939940559
111,0.06781937472755373,0.20969486575277574
112,0.06685265572790187,0.2093554065454698
113,0.06592211462655231,0.20903058670210536
114,0.06502550545876738,0.20871912766607176
115,0.06415966843374542,0.20841777893646266
116,0.06332014542546557,0.20812047625277705
117,0.06250109277572506,0.20781644959865853
118,0.06169447144878347,0.2074866321723486
119,0.060887387253750515,0.20710689119302325
120,0.060062330236373244,0.20669568493257393
121,0.059227316394795226,0.20635570043140927
122,0.05842789596866639,0.20611863614804127
123,0.057684093819966545,0.20592854071392297
124,0.056983551590274094,0.20575011765167056
125,0.056314106626088725,0.2055707563371404
126,0.05566911058568202,0.20538579789294734
127,0.055044620940832435,0.2051930676291462
128,0.054437866775459684,0.20499117575458892
129,0.0538465974647468,0.20477896773314758
130,0.05326876843753984,0.20455543919323307
131,0.052702369287414286,0.20432000248264393
132,0.052145359406695464,0.20407316405102324
133,0.05159579497354948,0.20381761845449747
134,0.05105234143075559,0.2035593245410391
135,0.050515207386466594,0.2033073479078395
136,0.04998666457741954,0.203071368871149
