Rotulo_Real,Classe_Predita
A,A
B,B
C,C
D,S
E,E
F,F
G,G
H,H
I,J
J,J
K,L
L,I
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,R
B,S
C,O
D,D
E,Z
F,A
G,G
H,M
I,J
J,X
K,K
L,K
M,M
N,M
O,D
P,P
Q,Q
R,R
S,S
T,T
U,U
V,P
W,W
X,K
Y,Y
Z,Z
A,R
B,B
C,L
D,D
E,E
F,S
G,L
H,H
I,I
J,I
K,R
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,I
U,U
V,M
W,W
X,X
Y,Y
Z,Z
A,A
B,S
C,O
D,B
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,R
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,H
X,K
Y,Y
Z,Z
A,H
B,B
C,Z
D,D
E,E
F,R
G,A
H,A
I,Y
J,J
K,M
L,I
M,B
N,N
O,A
P,R
Q,Q
R,R
S,S
T,Y
U,D
V,U
W,W
X,A
Y,Y
Z,Z
