Epoca,Erro_Treino,Erro_Validacao
1,0.20177163296357434,0.14926295197768152
2,0.11476735617543497,0.11385465914614598
3,0.08491756953389058,0.0957285435926852
4,0.06922495642569981,0.08527107136045166
5,0.05899445770160919,0.0783803338188999
6,0.05148672207451717,0.07321871004936809
7,0.0455679974318806,0.0691239378766368
8,0.040742326171094675,0.06593615580427625
9,0.036698532136895286,0.063600321448082
10,0.03319895384326384,0.06205506468074295
11,0.0302346030128566,0.060915267960649395
12,0.02771286153296527,0.05998043640341267
13,0.025453533553444,0.059171992626524186
14,0.023304129635577667,0.05836302677919733
15,0.02125623664515529,0.05768090281157052
16,0.019464160868111466,0.05725152213509171
17,0.017919500805701073,0.05697824715979418
18,0.01656939493655928,0.05677714919710719
19,0.015380318951774337,0.05661640459472317
20,0.014326670944930136,0.05648115532730824
21,0.013388365807217487,0.0563569120639245
22,0.012548348963927437,0.056243385941389626
23,0.01178916842455633,0.05615862751087021
24,0.011095616473054244,0.05611839237898012
25,0.010461405339328997,0.05612148663108239
26,0.009888761609514211,0.05615287848550705
