Rotulo_Real,Classe_Predita
A,J
B,D
C,E
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,V
L,T
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,R
B,R
C,Q
D,D
E,E
F,F
G,Q
H,N
I,Z
J,J
K,R
L,D
M,M
N,N
O,Q
P,P
Q,Q
R,R
S,S
T,T
U,R
V,V
W,W
X,R
Y,T
Z,Z
A,A
B,B
C,C
D,B
E,L
F,F
G,H
H,B
I,I
J,T
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,B
S,E
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,C
D,V
E,E
F,T
G,G
H,H
I,T
J,J
K,K
L,L
M,M
N,B
O,Q
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,W
X,X
Y,Y
Z,Z
A,W
B,D
C,Z
D,D
E,E
F,T
G,G
H,L
I,J
J,J
K,H
L,I
M,J
N,Q
O,O
P,P
Q,Q
R,R
S,S
T,T
U,W
V,D
W,L
X,R
Y,T
Z,J
