Epoca,Erro_Treino,Erro_Validacao
1,0.536091254124428,0.47295412335425363
2,0.44790696950979864,0.44908920642554995
3,0.40930886112359477,0.4257368471080095
4,0.36949863713721076,0.3926185568128856
5,0.3252907419483573,0.3590619883907109
6,0.2803976866422734,0.3293467924546753
7,0.24729702046735558,0.3101170308578579
8,0.22398282345281897,0.29514174030202733
9,0.20378280715405517,0.27955279857653914
10,0.18394338087186246,0.2662843993195516
11,0.1649430307029058,0.254484995408626
12,0.14855982781352103,0.24547624789216618
13,0.13558272538985539,0.24009340205002583
14,0.12512847832628363,0.23732892214315998
15,0.11585789133728706,0.2335243594284592
16,0.10636846321311506,0.2253476605514476
17,0.09636859107485729,0.2176382673032721
18,0.08807919281223132,0.21240821132617804
19,0.08151124668385704,0.2085229965959952
20,0.07618973844431391,0.20582770786977114
21,0.071784400376658,0.20415317756008203
22,0.06805693524939184,0.20304441140893423
23,0.064788519838297,0.20194374598308534
24,0.06175824193992611,0.20017861955746843
25,0.058730811943357726,0.19698596266993879
26,0.05509550515368732,0.19241647104883763
27,0.050092737823183194,0.18840734271797216
28,0.04496950466855309,0.18627295155746218
