Rotulo_Real,Classe_Predita
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,C
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,L
T,T
U,U
V,V
W,W
X,Z
Y,Y
Z,Z
A,R
B,A
C,C
D,P
E,R
F,F
G,F
H,H
I,I
J,J
K,R
L,A
M,M
N,N
O,R
P,R
Q,R
R,R
S,S
T,T
U,M
V,V
W,W
X,R
Y,P
Z,Z
A,A
B,B
C,C
D,D
E,L
F,F
G,E
H,R
I,I
J,J
K,R
L,L
M,M
N,N
O,D
P,P
Q,Q
R,R
S,S
T,J
U,U
V,B
W,W
X,R
Y,V
Z,Z
A,W
B,B
C,C
D,L
E,E
F,J
G,G
H,H
I,I
J,J
K,K
L,L
M,R
N,R
O,O
P,P
Q,Q
R,R
S,S
T,T
U,D
V,M
W,A
X,X
Y,Y
Z,Z
A,H
B,S
C,Z
D,D
E,E
F,F
G,G
H,N
I,I
J,J
K,R
L,S
M,A
N,K
O,N
P,H
Q,T
R,R
S,S
T,F
U,L
V,B
W,L
X,X
Y,Y
Z,Z
