Epoca,Erro_Treino,Erro_Validacao
1,1.3992978043708093,0.6081084966026903
2,0.5270987315962212,0.5388185140467862
3,0.49915174095010506,0.5209887232422632
4,0.48965419242450453,0.5124245241253241
5,0.4841355289683459,0.5071768409094978
6,0.4800211715979388,0.5034927202120473
7,0.47649475530956387,0.5006636815849871
8,0.4732188328455045,0.4983469967715772
9,0.47003686324416205,0.49635378422090015
10,0.46687962551553913,0.4945628627176233
11,0.46372568085108284,0.4928805951661078
12,0.4605778170485317,0.4912274197893303
13,0.45744786825370026,0.48954150979498046
14,0.4543484753847474,0.48778571538734394
15,0.4512894844690158,0.4859473648792689
16,0.44827691637426165,0.484030765719908
17,0.4453131764437801,0.4820479811864674
18,0.4423976435385633,0.48001219954791785
19,0.43952731192279737,0.47793457559932445
20,0.4366975982110191,0.4758235087591372
21,0.4339035839982478,0.4736851926837433
22,0.4311417024183049,0.4715247246411449
23,0.4284111700593242,0.4693472646875571
24,0.4257138658604002,0.4671586809511344
25,0.42305217217210317,0.46496527548586514
26,0.42042640544955895,0.46277282477966114
27,0.4178338511717269,0.46058571390644776
28,0.4152694104115005,0.458406698302299
29,0.41272663007019245,0.45623719005881863
30,0.41019836091353046,0.45407767770791746
31,0.4076769835693414,0.45192801730277105
32,0.4051543889229107,0.44978756997731856
33,0.4026218928792612,0.44765529774655666
34,0.4000702198452524,0.4455299262836651
35,0.39748968271852136,0.44341019016899824
36,0.3948707305297604,0.4412950562075001
37,0.3922050714564203,0.4391837418891875
38,0.38948745279817215,0.4370754268367208
39,0.3867176981645546,0.43496887969946374
40,0.38390185980914926,0.4328624979566226
41,0.3810510886290907,0.4307549180951905
42,0.37817795582462066,0.42864568128372144
43,0.37529210674364255,0.4265354154382413
44,0.3723980951900167,0.4244254895274222
45,0.3694963495145083,0.42231740555660874
46,0.3665856370726964,0.4202122535098177
47,0.36366514902525043,0.41811045275206205
48,0.360735587240519,0.41601183313702306
49,0.3577994445227073,0.41391598180389094
50,0.3548608056688291,0.4118227038071
51,0.35192491919487423,0.40973241841854396
52,0.34899769756705334,0.4076463697808987
53,0.3460852266365537,0.4055666373420837
54,0.3431933237577249,0.40349599645797274
55,0.34032718326476386,0.40143766659736924
56,0.3374911432069978,0.3993949512233945
57,0.3346885591265222,0.39737078636613604
58,0.33192172133343706,0.3953672759298962
59,0.3291917767082107,0.3933853463894046
60,0.3264986990312822,0.3914246372142838
61,0.32384138874202323,0.3894836459630859
62,0.3212179237904573,0.38756004402608746
63,0.3186258971040876,0.3856510505068922
64,0.31606274348194735,0.38375379123325476
65,0.31352598027596806,0.3818656155396363
66,0.31101332404473686,0.3799843572431414
67,0.30852268189744825,0.3781085159400012
68,0.30605205072641267,0.3762373289441255
69,0.3035993812589693,0.3743707215453629
70,0.3011624632026602,0.372509156939929
71,0.2987388646357611,0.37065343416407415
72,0.2963259324872452,0.36880448693845197
73,0.29392084827310666,0.36696322128846354
74,0.2915207352115064,0.36513040798586144
75,0.2891228190211456,0.3633066277370002
76,0.2867246427404052,0.3614922557184813
77,0.284324317710681,0.3596874640814826
78,0.28192076242959774,0.35789221064954513
79,0.2795138628957035,0.35610617144905077
80,0.2771045155560971,0.35432858703908965
81,0.2746945815176773,0.35255806313214844
82,0.2722868148921869,0.35079248934105056
83,0.26988476378685217,0.3490293116442224
84,0.26749254884081836,0.34726625586460497
85,0.265114465442448,0.34550224371904104
86,0.26275454027734196,0.3437379664143023
87,0.26041626320794115,0.3419757182063654
88,0.25810256392024855,0.3402185656662505
89,0.25581590503397916,0.3384693322381194
90,0.25355835347381933,0.33672993224162745
91,0.2513316117023917,0.3350013036680743
92,0.24913705205113731,0.3332838033753805
93,0.24697576394489584,0.331577732316706
94,0.24484858640473994,0.3298837271575919
95,0.24275610759307797,0.3282029287482918
96,0.2406986433315684,0.3265369609652987
97,0.23867622236358307,0.32488779565732334
98,0.23668860060569333,0.32325757585438186
99,0.23473531063062478,0.3216484493523429
100,0.23281573803646508,0.3200624416028005
101,0.2309292090255681,0.3185013773922511
102,0.22907507335481747,0.3169668480443595
103,0.2272527705548722,0.315460213507534
104,0.22546187160082104,0.31398262389658377
105,0.2237020917998214,0.31253504242942115
106,0.22197327446606602,0.311118253707786
107,0.2202753500803525,0.30973284978376564
108,0.21860828122661025,0.3083791989554917
109,0.21697200687652038,0.30705741229661426
110,0.21536639822063577,0.3057673248122412
111,0.21379123266680078,0.3045085014359284
112,0.21224618588220295,0.3032802677601611
113,0.2107308370561386,0.3020817573779546
114,0.20924468118421613,0.3009119649448276
115,0.2077871433414662,0.2997697958276231
116,0.20635759204098983,0.298654107030405
117,0.2049553506461475,0.2975637378023565
118,0.20357970693256522,0.2964975308678832
119,0.20222992133271186,0.29545434644235835
120,0.20090523439949298,0.29443307143478764
121,0.19960487384545525,0.2934326259060276
122,0.1983280613105663,0.29245196827797404
123,0.19707401885685788,0.2914901001826714
124,0.1958419750986544,0.2905460713080155
125,0.1946311708416157,0.28961898418274695
126,0.19344086410387398,0.28870799855935103
127,0.19227033441175106,0.2878123348982398
128,0.19111888629048107,0.2869312764258964
129,0.18998585190231493,0.28606416932625883
130,0.18887059281954338,0.28521042081317843
131,0.18777250095884096,0.28436949509203463
132,0.18669099874487594,0.2835409075025395
133,0.18562553861096776,0.2827242173820827
134,0.18457560197496362,0.2819190203418839
135,0.18354069784073165,0.28112494067047405
136,0.18252036116408613,0.2803416244708543
137,0.18151415108802377,0.2795687339369167
138,0.18052164910573593,0.2788059429430282
139,0.17954245716663733,0.27805293391983216
140,0.17857619571617883,0.2773093958596245
141,0.1776225016631479,0.27657502324483374
142,0.17668102629643653,0.27584951570440136
143,0.17575143321433312,0.27513257824280146
144,0.17483339636574363,0.2744239219245076
145,0.17392659831876603,0.27372326491454146
146,0.17303072886012236,0.2730303337700175
147,0.17214548399177926,0.27234486485650045
148,0.17127056533916477,0.27166660573992313
149,0.1704056799326992,0.2709953163924145
150,0.16955054028269115,0.270330770056843
151,0.16870486464417897,0.2696727536427887
152,0.16786837736448415,0.2690210675735665
153,0.16704080921962253,0.26837552506432216
154,0.1662218976717821,0.26773595087796254
155,0.16541138701416294,0.2671021796717391
156,0.16460902840752778,0.2664740541065679
157,0.1638145798517895,0.26585142293922115
158,0.1630278061733165,0.2652341393516088
159,0.16224847914201584,0.26462205979077263
160,0.1614763778588358,0.26401504359820727
161,0.16071128957034717,0.2634129536983628
162,0.1599530110668557,0.26281565859248
163,0.15920135079612283,0.26222303586032225
164,0.15845613176544004,0.26163497729787927
165,0.15771719519859967,0.26105139569587604
166,0.1569844047525337,0.26047223306973655
167,0.1562576508846356,0.2598974698678464
168,0.15553685472425674,0.25932713431267984
169,0.15482197060425923,0.25876131061176477
170,0.1541129863470144,0.25820014441854977
171,0.15340992057425257,0.25764384379453736
172,0.1527128167691104,0.25709267420724
173,0.1520217344956147,0.2565469468972352
174,0.1513367388800071,0.25600700117697806
175,0.15065788992121684,0.2554731825697418
176,0.14998523323390442,0.25494581971022495
177,0.14931879342558405,0.25442520323437473
178,0.14865857064392607,0.25391156938104426
179,0.14800454015849338,0.25340508992740285
180,0.1473566543674665,0.25290586878865806
181,0.14671484642075974,0.2524139445200753
182,0.14607903468453629,0.25192929728959956
183,0.14544912743954583,0.2514518586705652
184,0.14482502741018125,0.25098152272920765
185,0.14420663589928215,0.2505181571973136
186,0.14359385642876957,0.25006161389152304
187,0.142986597856952,0.24961173787958224
188,0.1423847769715113,0.24916837515884166
189,0.14178832055791646,0.2487313787950649
190,0.14119716693054052,0.24830061357966993
191,0.1406112668995125,0.24787595931718673
192,0.14003058413899167,0.24745731286919279
193,0.13945509492764918,0.2470445890721689
194,0.13888478725223627,0.24663772062894537
195,0.13831965929915258,0.24623665705932035
196,0.1377597174024123,0.2458413627950945
197,0.13720497356191547,0.24545181452344617
198,0.13665544268469487,0.2450679979189958
199,0.13611113972578376,0.24468990395057852
200,0.13557207690918316,0.24431752499008264
201,0.13503826119205686,0.24395085097340638
202,0.1345096920999281,0.2435898658576363
203,0.1339863600138631,0.24323454458172625
204,0.13346824494038398,0.2428848506763674
205,0.1329553157487183,0.2425407345942712
206,0.13244752982331617,0.24220213275827393
207,0.13194483305516344,0.2418689672628408
208,0.13144716008324664,0.24154114612140629
209,0.13095443469578208,0.2412185639293188
210,0.13046657030658582,0.24090110280766525
211,0.12998347043224945,0.2405886335025293
212,0.12950502910791664,0.24028101653207423
213,0.1290311311915829,0.23997810329568386
214,0.12856165251762688,0.239679737081618
215,0.1280964598690873,0.23938575392998274
216,0.12763541074473067,0.23909598332500032
217,0.12717835290110874,0.23881024870416737
218,0.1267251236517031,0.23852836778204053
219,0.12627554890505574,0.2382501526935923
220,0.12582944192168363,0.23797540996697952
221,0.12538660176595848,0.2377039403389579
222,0.12494681142433119,0.23743553842889087
223,0.12450983555597794,0.23716999229020158
224,0.12407541783684836,0.23690708286213952
225,0.1236432778544593,0.23664658335088987
226,0.12321310751015399,0.23638825857848123
227,0.12278456689041235,0.2361318643519401
228,0.1223572795825075,0.23587714692512793
229,0.1219308274373361,0.23562384265315905
230,0.12150474483044191,0.23537167797546243
231,0.12107851255053356,0.23512036990873425
232,0.12065155156527553,0.23486962728353514
233,0.1202232170914174,0.23461915301221356
234,0.11979279364551469,0.23436864771812968
235,0.11935949208343195,0.23411781506233606
236,0.11892245004843764,0.23386636903402241
237,0.118480737705262,0.23361404326890428
238,0.1180333710524277,0.23336060206208292
239,0.1175793353073116,0.23310585210950857
240,0.11711762058319508,0.232849653194764
241,0.1166472710009841,0.23259192527055997
242,0.1161674462440634,0.23233264916620372
243,0.1156774914221586,0.23207185917845152
244,0.11517700758211019,0.2318096285738048
245,0.11466591254706751,0.2315460531175849
246,0.11414448143546145,0.23128124119137666
247,0.11361335894249756,0.2310153188973562
248,0.11307354051972479,0.23074845298347954
249,0.11252632502921754,0.23048088532154853
250,0.11197324547175769,0.23021296538749467
251,0.11141598641063256,0.2299451667036126
252,0.11085629716609761,0.22967807984359168
253,0.11029590922684726,0.2294123839170705
254,0.10973646475180909,0.22914880514119218
255,0.10917946066910185,0.22888807280170542
256,0.1086262101944102,0.22863088063946205
257,0.10807782120975898,0.22837785793036117
258,0.1075351892866931,0.2281295512074746
259,0.10699900229206964,0.22788641548817204
260,0.10646975333034168,0.22764881294804926
261,0.1059477590238623,0.22741701683452276
262,0.10543318060526999,0.22719121865850198
263,0.10492604584441556,0.22697153709294518
264,0.10442627036384763,0.22675802741072393
265,0.10393367736186152,0.22655069065401162
266,0.10344801514017571,0.22634948202460395
267,0.10296897212305185,0.22615431821712054
268,0.10249618926601788,0.22596508358898554
269,0.10202926990134938,0.22578163517828292
270,0.10156778717218762,0.22560380664938007
271,0.10111128928506305,0.22543141127385533
272,0.10065930287609627,0.2252642440497035
273,0.10021133484949232,0.2251020830365099
274,0.09976687311371558,0.22494468995208117
275,0.09932538671269911,0.22479181005178095
276,0.09888632592605257,0.22464317130910325
277,0.09844912299203534,0.2244984829444356
278,0.09801319418729731,0.22435743341256945
279,0.09757794407070115,0.22421968805615045
280,0.09714277274606774,0.2240848867547194
281,0.09670708698167496,0.2239526420355994
282,0.09627031587794312,0.22382253824677326
