Rotulo_Real,Classe_Predita
A,A
B,B
C,O
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,V
L,I
M,M
N,N
O,O
P,P
Q,Q
R,R
S,G
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,R
B,A
C,Q
D,Q
E,R
F,F
G,G
H,M
I,J
J,J
K,X
L,A
M,M
N,M
O,Q
P,P
Q,Q
R,R
S,S
T,T
U,N
V,V
W,W
X,F
Y,Z
Z,W
A,A
B,B
C,L
D,D
E,D
F,F
G,G
H,H
I,I
J,J
K,R
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,I
U,M
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,C
D,R
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,S
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,H
X,X
Y,Y
Z,Z
A,H
B,F
C,Z
D,O
E,E
F,F
G,G
H,D
I,I
J,J
K,A
L,E
M,M
N,K
O,G
P,F
Q,Q
R,A
S,S
T,T
U,L
V,V
W,W
X,X
Y,J
Z,Z
