Epoca,Erro_Treino,Erro_Validacao
1,0.1652010729593465,0.11680407156926853
2,0.06647899124297667,0.09757587286734873
3,0.04521447092684807,0.09485248749778748
4,0.03310097809565485,0.0842846701926612
5,0.024342365120263634,0.07502173007066587
6,0.01862629783110804,0.06730832304906555
7,0.014948624226727531,0.061970253712902656
8,0.01263142365520396,0.059495171885364975
9,0.010910174086625733,0.05885004276830503
10,0.009667603748898683,0.059395092220072984
11,0.00864205579123021,0.060980174094030164
12,0.007508418261331075,0.06234179777291817
13,0.006274125417534251,0.061425348359235604
14,0.0055179445037095935,0.06003154740179163
15,0.0049268535704681355,0.05779766116767457
