Rotulo_Real,Classe_Predita
A,A
B,B
C,C
D,D
E,F
F,F
G,G
H,H
I,J
J,J
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,R
C,C
D,R
E,R
F,F
G,R
H,N
I,J
J,J
K,X
L,L
M,M
N,N
O,Q
P,P
Q,Q
R,R
S,N
T,T
U,N
V,V
W,W
X,K
Y,Y
Z,Z
A,A
B,B
C,L
D,D
E,E
F,F
G,L
H,A
I,J
J,J
K,K
L,L
M,M
N,N
O,D
P,P
Q,Q
R,B
S,S
T,I
U,U
V,M
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,C
D,R
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,F
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,D
B,B
C,Z
D,D
E,E
F,F
G,G
H,A
I,I
J,J
K,R
L,L
M,M
N,M
O,G
P,F
Q,Q
R,R
S,S
T,T
U,L
V,D
W,K
X,A
Y,X
Z,Z
