Epoca,Erro_Treino,Erro_Validacao
1,0.5487041321331917,0.47325704009413466
2,0.44803665597563685,0.4437649371969429
3,0.4095555581913954,0.4177330697488114
4,0.3770480850972102,0.40046898329260433
5,0.35015848066800687,0.38688910553167444
6,0.3230711175374552,0.37179284487814324
7,0.29745119055704833,0.356425154149913
8,0.2755928396361927,0.3406811915095804
9,0.2575704431326697,0.32578259311482755
10,0.24227054728488423,0.31300787766839927
11,0.22894634527136692,0.302661908812118
12,0.2166624499381745,0.2944148883767027
13,0.20392146518925003,0.2860644763680722
14,0.19083496360669278,0.277789092597304
15,0.17790864167195913,0.26968631515068814
16,0.1661699037981743,0.2626780006992432
17,0.15617821914970112,0.2572396888420555
18,0.14734819810866842,0.2524418983208086
19,0.13895732702873048,0.2476846315805447
20,0.1306736935813109,0.2436891130098407
21,0.12317910950219244,0.24058447993297716
22,0.11657096173239886,0.23784848480214574
23,0.11056193324373623,0.2352453306618205
24,0.10540609455926539,0.23277766402320307
25,0.10090182355382275,0.23042793231055883
26,0.096841229530812,0.2281824038005639
27,0.09315724440121576,0.22608287076480604
28,0.0897997592132904,0.22424212908293017
29,0.08673196153754718,0.22267787706859019
30,0.0839350166658556,0.22128784758088116
31,0.08141117677008813,0.2199956566888598
32,0.07915075887741979,0.2187704836430721
33,0.0771071127511435,0.21765402782951532
34,0.07521731486857562,0.21673096010987122
35,0.07342826838164851,0.21611572176226876
36,0.07166555312975163,0.21579392903417374
37,0.06988408336263678,0.21494171448005764
38,0.06823230878666886,0.21338995442563133
39,0.06680446287040169,0.21195987777726807
40,0.06557197604122773,0.2108049546853066
41,0.06449110320980533,0.2098172367582203
42,0.06351936905667205,0.2089144168784905
43,0.06262116247847939,0.20805784754114787
44,0.06177444918242383,0.2072384065298952
45,0.06100560142518943,0.20645150056757
46,0.060317186660045215,0.2057045503819923
47,0.05968169359180641,0.20501718741208466
48,0.05908142246280373,0.20440650920310552
49,0.058502667144748895,0.20388296593227295
50,0.05793138109601845,0.20344932354483158
51,0.05735460239525535,0.20309069401705226
52,0.05677489269367591,0.2027632692120803
53,0.05622683454236423,0.20242644402058455
54,0.055731180261511956,0.20207990336097748
55,0.05527685279805359,0.20174409346983316
56,0.05485170646002942,0.2014350093723894
57,0.05444543090087912,0.20114337653185807
58,0.05404637055665668,0.20084691607143612
59,0.0536442778531078,0.20055015409788504
60,0.05324565531961902,0.20026970407470276
61,0.052875174015894,0.19999744257226085
62,0.05253111210288315,0.19972334381129797
63,0.052198727196724366,0.19947314905100885
64,0.05189114313550195,0.1992704201455825
65,0.051624265970772784,0.19909236686148515
66,0.051386719803057576,0.19891920489010143
67,0.05116691694760555,0.19874708676990366
68,0.050958850517387695,0.19857709286670266
69,0.05075868049728192,0.19841070544703468
70,0.050563020789498946,0.1982486725606058
71,0.0503679400079224,0.19809005920716274
72,0.050167823922137394,0.1979292172110693
73,0.04995326348289656,0.19774607985906079
74,0.049705506589379674,0.19747995053261125
75,0.049372798786066395,0.1969597068870689
76,0.04868508178473166,0.19539073641501384
77,0.04606893300530897,0.19216364290705923
78,0.042470705870406224,0.18892294713236005
79,0.04003161841906765,0.18437142693326097
80,0.03798541722149651,0.18105339138909987
81,0.036299056183397405,0.1797052501746892
82,0.03505312533877637,0.1791405287357769
83,0.03410666548575004,0.17891845694919123
84,0.0333577529817287,0.17885419573807912
85,0.03274945439785239,0.1788565817707604
86,0.03223770356361149,0.1788840638318469
87,0.031792229726121495,0.17891620711425368
88,0.03139533049991375,0.17894043184385883
89,0.03103727574858974,0.17895241901269035
90,0.03071323987549876,0.17895403615278735
91,0.030420554940343042,0.17894875293287282
92,0.03015631330121429,0.17893944976795645
93,0.029916578887492707,0.17892773437403556
94,0.02969696214227862,0.17891349535545512
95,0.02949335904544491,0.1788943870869745
96,0.029302585461720237,0.17886587979559118
97,0.029122974418859117,0.1788233004978064
98,0.028954455326059593,0.17876544997623187
99,0.028797620586524603,0.17869592854789687
100,0.028652532767463663,0.1786203986206933
101,0.02851840851872145,0.17854338908549702
102,0.028394013202029816,0.17846731942438088
103,0.028278059509871244,0.17839294100662953
104,0.028169381414767467,0.178319955009127
105,0.02806696302607939,0.1782473983507286
106,0.027969909783821724,0.17817379132999892
107,0.027877398385471902,0.17809708903080015
108,0.027788608868146686,0.1780144303513411
109,0.027702619440088488,0.17792160460852766
110,0.027618210088793154,0.17781206028659988
