Rotulo_Real,Classe_Predita
A,A
B,J
C,D
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,C
L,I
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,T
Z,Z
A,A
B,R
C,Q
D,D
E,E
F,F
G,R
H,M
I,J
J,J
K,K
L,D
M,M
N,M
O,O
P,P
Q,Q
R,R
S,G
T,T
U,R
V,V
W,D
X,K
Y,T
Z,Z
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,R
O,O
P,P
Q,Q
R,B
S,S
T,T
U,U
V,V
W,W
X,X
Y,V
Z,Z
A,A
B,B
C,C
D,V
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,X
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,M
W,W
X,X
Y,T
Z,Z
A,W
B,B
C,I
D,D
E,E
F,F
G,G
H,A
I,I
J,J
K,R
L,W
M,R
N,N
O,G
P,P
Q,C
R,H
S,S
T,T
U,L
V,V
W,G
X,H
Y,I
Z,B
