Rotulo_Real,Classe_Predita
A,A
B,B
C,L
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,K
L,L
M,M
N,N
O,C
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,W
B,R
C,C
D,R
E,R
F,F
G,R
H,M
I,J
J,J
K,K
L,F
M,M
N,N
O,Q
P,P
Q,Q
R,R
S,S
T,T
U,U
V,P
W,W
X,K
Y,Z
Z,Z
A,A
B,B
C,C
D,U
E,F
F,F
G,G
H,M
I,I
J,J
K,B
L,L
M,M
N,N
O,G
P,P
Q,Q
R,R
S,S
T,T
U,U
V,M
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,C
D,B
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,F
O,G
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,W
X,X
Y,Y
Z,Z
A,W
B,B
C,Z
D,D
E,E
F,F
G,G
H,A
I,I
J,J
K,B
L,I
M,M
N,M
O,D
P,R
Q,Q
R,R
S,S
T,T
U,B
V,V
W,E
X,A
Y,I
Z,Z
