Rotulo_Real,Classe_Predita
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,B
I,J
J,J
K,E
L,L
M,M
N,N
O,O
P,P
Q,Q
R,P
S,S
T,T
U,U
V,V
W,W
X,Y
Y,Y
Z,Z
A,A
B,G
C,Q
D,Q
E,Z
F,F
G,Q
H,M
I,J
J,J
K,K
L,W
M,M
N,M
O,Q
P,P
Q,Q
R,K
S,S
T,T
U,U
V,V
W,W
X,K
Y,Z
Z,A
A,A
B,B
C,L
D,D
E,E
F,F
G,L
H,N
I,I
J,J
K,K
L,L
M,M
N,K
O,O
P,P
Q,Q
R,B
S,S
T,T
U,U
V,Y
W,W
X,K
Y,Y
Z,J
A,A
B,B
C,O
D,J
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,B
O,G
P,P
Q,Q
R,J
S,S
T,T
U,U
V,Y
W,A
X,X
Y,Y
Z,Z
A,W
B,B
C,L
D,D
E,Z
F,F
G,G
H,W
I,I
J,J
K,K
L,S
M,J
N,N
O,G
P,P
Q,Q
R,F
S,S
T,T
U,L
V,U
W,W
X,W
Y,X
Z,Z
