Epoca,Erro_Treino,Erro_Validacao
1,0.32236495992034386,0.29212408966327524
2,0.2555673316158553,0.24427669745251504
3,0.21594069880094602,0.20994264219598244
4,0.18824229074798127,0.1859061140693154
5,0.16822437972710352,0.16868046676595616
6,0.15294369759437038,0.1558902871672451
7,0.14070332116807996,0.14602190729055806
8,0.13053582178679668,0.13813771310882045
9,0.1218905411256375,0.1316898408951184
10,0.11444348945550276,0.12634018636313213
11,0.10797119496582833,0.12184059390784231
12,0.10229366764204453,0.11798932775406712
13,0.0972593735607095,0.11462265452527667
14,0.09274160942240721,0.11161357523429807
15,0.08863835295979473,0.10886871569316887
16,0.08487158470049332,0.10632244786149933
17,0.08138372918124792,0.10393046713661443
18,0.07813265021633935,0.10166467794114868
19,0.07508731145470106,0.09950973981825026
20,0.07222479693039675,0.09746047866839791
21,0.06952827110736988,0.09551909562848679
22,0.06698539805412868,0.09369169692447114
23,0.06458706931104438,0.09198444349577119
24,0.06232624032959055,0.09040021827285051
25,0.060196660295930834,0.08893698876601953
26,0.05819174270316709,0.08758830624010777
27,0.05630403291029504,0.08634505972343025
28,0.054525334088378355,0.0851972148537207
29,0.05284716715760486,0.08413492130914722
30,0.05126123204822565,0.08314903475610474
31,0.049759717368733546,0.08223130478370741
32,0.04833544861235906,0.08137441791550658
33,0.04698192317176332,0.08057198499478145
34,0.04569328623717182,0.07981850240495988
35,0.0444642872624492,0.07910929281474825
36,0.0432902389381166,0.07844042543616953
37,0.04216698618280357,0.0778086165244692
38,0.04109088279898875,0.07721111333926162
39,0.04005876728826908,0.07664556799914934
40,0.0390679266044054,0.07610991135448178
41,0.03811603858160693,0.07560223997559046
42,0.0372010914252622,0.07512072939809353
43,0.03632128961553764,0.07466358237343956
44,0.03547496360527764,0.07422901310516712
45,0.03466050027515532,0.07381526067737675
46,0.03387630273851152,0.0734206203108649
47,0.03312077769991622,0.07304348067129597
48,0.032392341914152155,0.0726823580085264
49,0.03168943797339538,0.07233592155155324
50,0.031010551863305636,0.07200300793125673
51,0.030354227963186025,0.07168262483675258
52,0.029719079862413986,0.07137394555933307
53,0.02910379705837784,0.07107629672067745
54,0.02850714842624672,0.07078914156294763
55,0.02792798360837459,0.07051206091813425
56,0.027365233413793925,0.07024473353957435
57,0.026817910100575257,0.06998691697964919
58,0.026285108109358152,0.06973842969753459
59,0.025766005450518197,0.0694991346164373
60,0.025259865529430246,0.06926892395624089
61,0.024766038748967455,0.06904770489838091
62,0.024283962828059825,0.06883538556889879
63,0.023813160558422027,0.0686318610178197
64,0.02335323387035408,0.06843699932313181
65,0.022903853728003066,0.06825062851905758
66,0.02246474647585904,0.06807252547526485
67,0.022035678489276338,0.06790240786076976
68,0.021616441827938496,0.06773992982677039
69,0.021206843614002616,0.06758468126390359
70,0.020806700973821774,0.06743618987993616
71,0.02041584191957435,0.06729392529253546
72,0.020034111016592186,0.0671573049091001
73,0.019661377496842256,0.06702570227190859
74,0.019297542845694456,0.06689845926336924
75,0.018942544893638957,0.06677490358751273
76,0.01859635614773669,0.06665437200216337
77,0.01825897548169347,0.06653623802004255
78,0.017930414109035335,0.06641994084278059
79,0.017610678428279257,0.06630501102066405
80,0.017299753200149735,0.06619108843637993
81,0.01699758824652307,0.06607792976230464
82,0.016704090645843238,0.06596540491444207
83,0.016419122841641962,0.0658534842825164
84,0.016142505792866878,0.06574221992339718
85,0.015874025595272106,0.06563172423492128
86,0.015613441878907177,0.06552214909981527
87,0.01536049654316884,0.06541366752693192
88,0.01511492181253704,0.06530645880918007
89,0.014876447027380198,0.06520069740594114
90,0.014644803940686247,0.06509654522928733
91,0.014419730543008465,0.06499414674879166
92,0.014200973587679189,0.064893626260732
93,0.013988290056833419,0.06479508671774582
94,0.013781447821442461,0.06469860962173211
95,0.013580225728469727,0.06460425560332295
96,0.013384413312746358,0.06451206542117671
97,0.013193810291357995,0.06442206120282733
98,0.013008225960352374,0.06433424781376518
99,0.012827478580143372,0.0642486142854858
100,0.012651394807870373,0.06416513526120064
101,0.012479809211983663,0.0640837724348657
102,0.012312563885897836,0.06400447596959248
103,0.012149508163020158,0.06392718588860048
104,0.011990498424190652,0.06385183343761891
105,0.011835397980013863,0.06377834242277682
106,0.01168407700431865,0.0637066305323397
107,0.011536412490819185,0.06363661065339175
108,0.011392288202954152,0.0635681921947206
109,0.011251594587017272,0.06350128242395713
110,0.011114228621333325,0.06343578782014474
111,0.01098009357959716,0.06337161543281997
112,0.010849098694546368,0.06330867422664703
113,0.010721158718417029,0.06324687637865886
114,0.01059619338814764,0.06318613848556538
115,0.010474126814597202,0.06312638263361636
116,0.010354886824455121,0.06306753728470722
117,0.010238404289515276,0.06300953794017035
118,0.010124612479576755,0.06295232755713398
119,0.010013446472242721,0.06289585670940048
120,0.009904842646011647,0.0628400835028389
