Epoca,Erro_Treino,Erro_Validacao
1,0.1605568705123161,0.10128894861716203
2,0.06853769284807659,0.07490758003142213
3,0.0435169760006145,0.06775253800047792
4,0.029219475933006524,0.0621903418903282
5,0.020526164333709643,0.057298734187464936
6,0.01497518406135245,0.053392442660342286
7,0.011229843938712729,0.051691494277073737
8,0.008810185030647446,0.05013512861585796
9,0.0071893436975712195,0.04887335021979614
10,0.006006845242879248,0.047864656870111905
11,0.005146108211514836,0.04742102079343216
12,0.004425030695035407,0.04656425244008018
